,strain,pop_num,mse,freq_s,deltag_s,deltag_r,hillcoef,K50_s,K50_r
0,249,one,0.011521600427694376,1.0,2.2178898495428303,,1.4060681764995053,9.459078846159722,
1,478,one,0.05303929928760397,1.0,0.13871665454339957,,5.614611766584507,0.5910719671181274,
2,620,one,0.011350284474751565,1.0,1.9081318077773821,,1.0104470649256379,6.856163809068707,
3,485,two,0.028953150156710804,0.9987483341310148,0.7510015282055171,0.043620894632458884,3.3086043194995978,1.4102133155916918,2.799995555416514
4,489,two,0.155704325423045,0.9980870685710287,0.40198745049131396,0.05303668011173996,21.018220763549387,1.0904650865093073,16.136597536359883
5,490,two,0.09785930967544076,0.9999786410878435,2.227352001806039,0.0493400707838992,21.68803442707411,1.1409815307047415,16.56434677818518
6,794,two,0.4505682575510023,0.9935560985225282,0.15132377571607503,0.03282712761626197,202.40754169444193,0.34756956231184155,28.46221407917469
7,795,two,0.10671277349194527,0.9986839259869867,0.23468046968908673,0.06813302845736946,30.713846501737944,0.197413971393664,17.294425087978873
8,799,two,0.07821322035730469,0.9980000373668957,9.009008972749712,0.030114382084298567,3.3626944189854604,6.857863516063177,14.797810537701057
9,800,two,0.01140711614547562,0.9892697536959577,0.5831269264087791,0.5828336663918143,2.42116057018769,0.9684392553827523,5.341665186245051
10,802,two,0.08759829514249597,0.9936313450544718,0.19086275756982896,0.048817138050740935,3.93407541078407,0.2473211097236111,5.795649962163595
11,803,two,0.010449326880901229,0.999238943533561,4.2173881561721975,0.32002014394087513,3.558938411161391,2.593020216312659,8.64029379745448
12,804,one,0.01044693801428922,1.0,1.135455693928738,,1.0251053827213918,4.025931460810053,
13,806,two,0.15550483864763046,0.9999064518012664,4.620724304227619,2.6946893254990774,14.989249679076536,1.342037055848358,9.979625340177623
14,807,two,0.10935056892274518,0.9999777942560079,0.29885032481352014,0.32880104071783633,1.6592727760639927,0.9305612429903926,36.764055096376595
15,808,two,0.07851188321883791,0.8945709151913478,0.5862758130976071,0.06351251473313138,25.503485547304397,1.1210331184413151,16.07030778809788
16,809,two,0.011656793979868326,0.7466377265237913,4.619544879880031,4.639361484077271,4.973035180582149,0.3811643582197135,7.062448581414949
17,810,two,0.20711071148722862,0.9997965036872561,0.6824168856519176,0.7306906692417282,1.0547461108445049,7.611247198694272,86.91979555792602
18,811,one,0.010792575386005355,1.0,4.545315672156588,,1.2226469880078656,9.086103633649023,
19,812,two,0.027813326839462135,0.991622945566857,0.3111562471188182,0.09175203572459016,1.9537977184473132,2.488255168750631,2.4882553762806983
20,813,one,0.010814122572318497,1.0,1.0484403330149863,,2.338352348158852,2.1420529282331424,
21,814,one,0.011054222285325476,1.0,2.2534623948647132,,1.0183629904990479,9.897145601313273,
22,815,one,0.010056028326282393,1.0,0.7519817169423446,,1.2587635801431942,2.858714455718442,
23,1191,one,0.010766886099367323,1.0,3.839251967596188,,1.2846675257177533,7.088760020714382,
24,1003,two,0.1611109566697848,0.8312692020153036,0.23871486447135248,0.16545928076014052,1.4106281995804166,2.678890284234193,2.678890304520697
25,1004,two,0.09301419140111947,0.9991209399662186,0.2844247228616195,0.318185436713748,1.0000021901301634,3.3058054345191588,206.2844021984321
26,1015,two,0.10255481398061046,0.9995215192397,0.15309165144436093,0.22132907531136442,3.1935729695523407,1.2619740514739861,66.23510130071195
27,1016,one,0.011384459431720418,1.0,6.946818667224066,,1.2291172608851308,12.925251287946715,
28,1666,one,0.011497772864666663,1.0,1.972416615842512,,2.0164344096751536,2.407474922041831,
29,1667,one,0.011106707187657239,1.0,7.1888688510291825,,1.7172769598827506,6.374557393130248,
30,1082,one,0.012194699770317133,1.0,2.811596975678482,,1.9576821267786715,3.0383960265518826,
31,1083,one,0.010538623426621783,1.0,1.7656631096622695,,1.1469949862363193,4.179236874427367,
32,1090,one,0.011570275717970493,1.0,0.7025270425659139,,1.0029242771232585,1.8842634880541724,
33,1091,one,0.012800136615825129,1.0,3.459847250669452,,2.1204620378372714,3.107986173437648,
34,1119,two,0.14130941331767258,0.9618324295949812,0.17679737924362413,0.19239693209955452,4.042661072904085,1.427421817692856,14.580036390372632
35,1120,two,0.057523156217239156,0.9544729685121394,5.362606665830661,0.15630377741369536,4.693003952096938,2.403606050258053,9.677771077284275
36,1129,two,0.017735982419974473,0.8964858674369665,8.999122314511034,0.16396860813949418,3.945322919733587,4.09567839032809,13.252006824315087
37,1130,two,0.07466405744181884,0.922559313030329,1.5333626578818884,0.15087845758705543,3.5317184049611603,2.4574475201941532,10.153642775525945
38,1241,one,0.01105422228532514,1.0,3.276541293180021,,1.0016277071249542,15.394483156916346,
39,1242,one,0.010106482370631527,1.0,3.1897697122921387,,1.295870929638918,5.966156636577145,
40,1257,one,0.011120803032682529,1.0,0.28753503528046914,,12.935217546001017,0.2648839227901356,
41,1258,one,0.01170714905586073,1.0,1.587052439557283,,1.712873883343136,2.4178095580928347,
42,1298,two,0.09298548600715716,0.9997171477053004,1.0848738776472935,1.1349145217508718,16.504092699255416,0.30671912878347896,4.5586480624489285
43,1299,two,0.010007460701893088,0.9989791905519185,3.8954168335937105,2.077504405684385,4.342799426776244,1.9533452234350037,7.019272273586756
44,1302,one,0.011606506771876727,1.0,3.7263268195112245,,1.2233773766024478,7.622986578788514,
45,1303,one,0.011350282654775433,1.0,4.895473420095842,,1.0219162769254333,15.147335635266163,
46,1286,one,0.010703055809617605,1.0,4.033500231661616,,1.356854501980278,6.646139919501117,
47,1287,one,0.012452794574429523,1.0,0.851712973746538,,1.1195948787640941,1.832860167782068,
48,1294,one,0.010844975452415187,1.0,6.747974258339028,,1.458342509174666,8.46491627678358,
49,1295,one,0.011853605697901082,1.0,0.3862624741645863,,3.158067735625457,0.7155956867128778,
50,1324,one,0.011526726196490531,1.0,0.4763870734960717,,1.0307427384668453,2.6193004203383645,
51,1325,two,0.023622579480023324,0.9999883629888121,0.9313936794903341,0.9737535363207465,23.50949111024362,0.16365476471483417,4.523678737489237
52,1694,two,0.010220570815326636,0.9999846329107448,0.341215198420493,0.10868338553686231,3.161562159116561,0.4927136681519692,3.858841640335656
53,1700,two,0.010530769221543005,0.9999683548194772,0.39971036089244283,0.12435841330852573,2.0221064250154477,0.6373325417154545,3.418627317478642
